Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_10351,172.114.221.71:7547,REQ_184_P80,Null,80,False,2022-05-10 19:08:55.917977
SCAN_10352,86.141.98.237:7547,REQ_1_P80,Null,80,False,2022-05-10 19:08:57.955505
SCAN_10353,86.141.98.237:7547,REQ_2_P80,Null,80,False,2022-05-10 19:08:59.992755
SCAN_10354,86.141.98.237:7547,REQ_3_P80,Null,80,False,2022-05-10 19:09:02.035318
SCAN_10355,86.141.98.237:7547,REQ_4_P80,Null,80,False,2022-05-10 19:09:04.073474
SCAN_10356,86.141.98.237:7547,REQ_5_P80,Null,80,False,2022-05-10 19:09:06.124262
SCAN_10357,86.141.98.237:7547,REQ_6_P80,Null,80,False,2022-05-10 19:09:08.161432
SCAN_10358,86.141.98.237:7547,REQ_7_P80,Null,80,False,2022-05-10 19:09:10.199340
SCAN_10359,86.141.98.237:7547,REQ_8_P80,Null,80,False,2022-05-10 19:09:12.236509
SCAN_10360,86.141.98.237:7547,REQ_9_P80,Null,80,False,2022-05-10 19:09:14.273825
SCAN_10361,86.141.98.237:7547,REQ_10_P80,Null,80,False,2022-05-10 19:09:16.310749
SCAN_10362,86.141.98.237:7547,REQ_11_P80,Null,80,False,2022-05-10 19:09:18.347584
SCAN_10363,86.141.98.237:7547,REQ_12_P80,Null,80,False,2022-05-10 19:09:20.384449
SCAN_10364,86.141.98.237:7547,REQ_13_P80,Null,80,False,2022-05-10 19:09:22.424033
SCAN_10365,86.141.98.237:7547,REQ_14_P80,Null,80,False,2022-05-10 19:09:24.474166
SCAN_10366,86.141.98.237:7547,REQ_15_P80,Null,80,False,2022-05-10 19:09:26.511556
SCAN_10367,86.141.98.237:7547,REQ_16_P80,Null,80,False,2022-05-10 19:09:28.559437
SCAN_10368,86.141.98.237:7547,REQ_17_P80,Null,80,False,2022-05-10 19:09:30.601910
SCAN_10369,86.141.98.237:7547,REQ_18_P80,Null,80,False,2022-05-10 19:09:32.643588
SCAN_10370,86.141.98.237:7547,REQ_19_P80,Null,80,False,2022-05-10 19:09:34.685942
SCAN_10371,86.141.98.237:7547,REQ_20_P80,Null,80,False,2022-05-10 19:09:36.727826
SCAN_10372,86.141.98.237:7547,REQ_21_P80,Null,80,False,2022-05-10 19:09:38.769979
SCAN_10373,86.141.98.237:7547,REQ_22_P80,Null,80,False,2022-05-10 19:09:40.811672
SCAN_10374,86.141.98.237:7547,REQ_23_P80,Null,80,False,2022-05-10 19:09:42.854702
SCAN_10375,86.141.98.237:7547,REQ_24_P80,Null,80,False,2022-05-10 19:09:44.910908
SCAN_10376,86.141.98.237:7547,REQ_25_P80,Null,80,False,2022-05-10 19:09:46.954067
SCAN_10377,86.141.98.237:7547,REQ_26_P80,Null,80,False,2022-05-10 19:09:48.995261
SCAN_10378,86.141.98.237:7547,REQ_27_P80,Null,80,False,2022-05-10 19:09:51.038012
SCAN_10379,86.141.98.237:7547,REQ_28_P80,Null,80,False,2022-05-10 19:09:53.079641
SCAN_10380,86.141.98.237:7547,REQ_29_P80,Null,80,False,2022-05-10 19:09:55.122175
SCAN_10381,86.141.98.237:7547,REQ_30_P80,Null,80,False,2022-05-10 19:09:57.163911
SCAN_10382,86.141.98.237:7547,REQ_31_P80,Null,80,False,2022-05-10 19:09:59.207442
SCAN_10383,86.141.98.237:7547,REQ_32_P80,Null,80,False,2022-05-10 19:10:01.252798
SCAN_10384,86.141.98.237:7547,REQ_33_P80,Null,80,False,2022-05-10 19:10:03.321025
SCAN_10385,86.141.98.237:7547,REQ_34_P80,Null,80,False,2022-05-10 19:10:05.363736
SCAN_10386,86.141.98.237:7547,REQ_35_P80,Null,80,False,2022-05-10 19:10:07.406394
SCAN_10387,86.141.98.237:7547,REQ_36_P80,Null,80,False,2022-05-10 19:10:09.448635
SCAN_10388,86.141.98.237:7547,REQ_37_P80,Null,80,False,2022-05-10 19:10:11.492088
SCAN_10389,86.141.98.237:7547,REQ_38_P80,Null,80,False,2022-05-10 19:10:13.535311
SCAN_10390,86.141.98.237:7547,REQ_39_P80,Null,80,False,2022-05-10 19:10:15.578044
SCAN_10391,86.141.98.237:7547,REQ_40_P80,Null,80,False,2022-05-10 19:10:17.620164
SCAN_10392,86.141.98.237:7547,REQ_41_P80,Null,80,False,2022-05-10 19:10:19.663769
SCAN_10393,86.141.98.237:7547,REQ_42_P80,Null,80,False,2022-05-10 19:10:21.706756
SCAN_10394,86.141.98.237:7547,REQ_43_P80,Null,80,False,2022-05-10 19:10:23.762734
SCAN_10395,86.141.98.237:7547,REQ_44_P80,Null,80,False,2022-05-10 19:10:25.817161
SCAN_10396,86.141.98.237:7547,REQ_45_P80,Null,80,False,2022-05-10 19:10:27.869561
SCAN_10397,86.141.98.237:7547,REQ_46_P80,Null,80,False,2022-05-10 19:10:29.912979
SCAN_10398,86.141.98.237:7547,REQ_47_P80,Null,80,False,2022-05-10 19:10:31.955804
SCAN_10399,86.141.98.237:7547,REQ_48_P80,Null,80,False,2022-05-10 19:10:33.998331
SCAN_10400,86.141.98.237:7547,REQ_49_P80,Null,80,False,2022-05-10 19:10:36.039930
SCAN_10401,86.141.98.237:7547,REQ_50_P80,Null,80,False,2022-05-10 19:10:38.083718
SCAN_10402,86.141.98.237:7547,REQ_51_P80,Null,80,False,2022-05-10 19:10:40.126219
SCAN_10403,86.141.98.237:7547,REQ_52_P80,Null,80,False,2022-05-10 19:10:42.185099
SCAN_10404,86.141.98.237:7547,REQ_53_P80,Null,80,False,2022-05-10 19:10:44.227588
SCAN_10405,86.141.98.237:7547,REQ_54_P80,Null,80,False,2022-05-10 19:10:46.270146
SCAN_10406,86.141.98.237:7547,REQ_55_P80,Null,80,False,2022-05-10 19:10:48.311576
SCAN_10407,86.141.98.237:7547,REQ_56_P80,Null,80,False,2022-05-10 19:10:50.353840
SCAN_10408,86.141.98.237:7547,REQ_57_P80,Null,80,False,2022-05-10 19:10:52.395401
SCAN_10409,86.141.98.237:7547,REQ_58_P80,Null,80,False,2022-05-10 19:10:54.438094
SCAN_10410,86.141.98.237:7547,REQ_59_P80,Null,80,False,2022-05-10 19:10:56.479692
SCAN_10411,86.141.98.237:7547,REQ_60_P80,Null,80,False,2022-05-10 19:10:58.522229
SCAN_10412,86.141.98.237:7547,REQ_61_P80,Null,80,False,2022-05-10 19:11:00.563914
SCAN_10413,86.141.98.237:7547,REQ_62_P80,Null,80,False,2022-05-10 19:11:02.619056
SCAN_10414,86.141.98.237:7547,REQ_63_P80,Null,80,False,2022-05-10 19:11:04.662375
SCAN_10415,86.141.98.237:7547,REQ_64_P80,Null,80,False,2022-05-10 19:11:06.706077
SCAN_10416,86.141.98.237:7547,REQ_65_P80,Null,80,False,2022-05-10 19:11:08.747978
SCAN_10417,86.141.98.237:7547,REQ_66_P80,Null,80,False,2022-05-10 19:11:10.790114
SCAN_10418,86.141.98.237:7547,REQ_67_P80,Null,80,False,2022-05-10 19:11:12.832172
SCAN_10419,86.141.98.237:7547,REQ_68_P80,Null,80,False,2022-05-10 19:11:14.872308
SCAN_10420,86.141.98.237:7547,REQ_69_P80,Null,80,False,2022-05-10 19:11:16.910076
SCAN_10421,86.141.98.237:7547,REQ_70_P80,Null,80,False,2022-05-10 19:11:18.947252
SCAN_10422,86.141.98.237:7547,REQ_71_P80,Null,80,False,2022-05-10 19:11:20.998407
SCAN_10423,86.141.98.237:7547,REQ_72_P80,Null,80,False,2022-05-10 19:11:23.035697
SCAN_10424,86.141.98.237:7547,REQ_73_P80,Null,80,False,2022-05-10 19:11:25.071882
SCAN_10425,86.141.98.237:7547,REQ_74_P80,Null,80,False,2022-05-10 19:11:27.109986
SCAN_10426,86.141.98.237:7547,REQ_75_P80,Null,80,False,2022-05-10 19:11:29.147425
SCAN_10427,86.141.98.237:7547,REQ_76_P80,Null,80,False,2022-05-10 19:11:31.183345
SCAN_10428,86.141.98.237:7547,REQ_77_P80,Null,80,False,2022-05-10 19:11:33.220130
SCAN_10429,86.141.98.237:7547,REQ_78_P80,Null,80,False,2022-05-10 19:11:35.256786
SCAN_10430,86.141.98.237:7547,REQ_79_P80,Null,80,False,2022-05-10 19:11:37.293809
SCAN_10431,86.141.98.237:7547,REQ_80_P80,Null,80,False,2022-05-10 19:11:39.343540
SCAN_10432,86.141.98.237:7547,REQ_81_P80,Null,80,False,2022-05-10 19:11:41.380924
SCAN_10433,86.141.98.237:7547,REQ_82_P80,Null,80,False,2022-05-10 19:11:43.417784
SCAN_10434,86.141.98.237:7547,REQ_83_P80,Null,80,False,2022-05-10 19:11:45.454625
SCAN_10435,86.141.98.237:7547,REQ_84_P80,Null,80,False,2022-05-10 19:11:47.491586
SCAN_10436,86.141.98.237:7547,REQ_85_P80,Null,80,False,2022-05-10 19:11:49.529285
SCAN_10437,86.141.98.237:7547,REQ_86_P80,Null,80,False,2022-05-10 19:11:51.567072
SCAN_10438,86.141.98.237:7547,REQ_87_P80,Null,80,False,2022-05-10 19:11:53.604732
SCAN_10439,86.141.98.237:7547,REQ_88_P80,Null,80,False,2022-05-10 19:11:55.642463
SCAN_10440,86.141.98.237:7547,REQ_89_P80,Null,80,False,2022-05-10 19:11:57.679941
SCAN_10441,86.141.98.237:7547,REQ_90_P80,Null,80,False,2022-05-10 19:11:59.728779
SCAN_10442,86.141.98.237:7547,REQ_91_P80,Null,80,False,2022-05-10 19:12:01.767392
SCAN_10443,86.141.98.237:7547,REQ_92_P80,Null,80,False,2022-05-10 19:12:03.806196
SCAN_10444,86.141.98.237:7547,REQ_93_P80,Null,80,False,2022-05-10 19:12:05.843335
SCAN_10445,86.141.98.237:7547,REQ_94_P80,Null,80,False,2022-05-10 19:12:07.880335
SCAN_10446,86.141.98.237:7547,REQ_95_P80,Null,80,False,2022-05-10 19:12:09.917184
SCAN_10447,86.141.98.237:7547,REQ_96_P80,Null,80,False,2022-05-10 19:12:11.954500
SCAN_10448,86.141.98.237:7547,REQ_97_P80,Null,80,False,2022-05-10 19:12:13.992153
SCAN_10449,86.141.98.237:7547,REQ_98_P80,Null,80,False,2022-05-10 19:12:16.029306
SCAN_10450,86.141.98.237:7547,REQ_99_P80,Null,80,False,2022-05-10 19:12:18.079562
SCAN_10451,86.141.98.237:7547,REQ_100_P80,Null,80,False,2022-05-10 19:12:20.116726
SCAN_10452,86.141.98.237:7547,REQ_101_P80,Null,80,False,2022-05-10 19:12:22.154548
SCAN_10453,86.141.98.237:7547,REQ_102_P80,Null,80,False,2022-05-10 19:12:24.192429
SCAN_10454,86.141.98.237:7547,REQ_103_P80,Null,80,False,2022-05-10 19:12:26.229879
SCAN_10455,86.141.98.237:7547,REQ_104_P80,Null,80,False,2022-05-10 19:12:28.267126
SCAN_10456,86.141.98.237:7547,REQ_105_P80,Null,80,False,2022-05-10 19:12:30.304205
SCAN_10457,86.141.98.237:7547,REQ_106_P80,Null,80,False,2022-05-10 19:12:32.341897
SCAN_10458,86.141.98.237:7547,REQ_107_P80,Null,80,False,2022-05-10 19:12:34.379153
SCAN_10459,86.141.98.237:7547,REQ_108_P80,Null,80,False,2022-05-10 19:12:36.415600
SCAN_10460,86.141.98.237:7547,REQ_109_P80,Null,80,False,2022-05-10 19:12:38.463964
SCAN_10461,86.141.98.237:7547,REQ_110_P80,Null,80,False,2022-05-10 19:12:40.501106
SCAN_10462,86.141.98.237:7547,REQ_111_P80,Null,80,False,2022-05-10 19:12:42.538320
SCAN_10463,86.141.98.237:7547,REQ_112_P80,Null,80,False,2022-05-10 19:12:44.575374
SCAN_10464,86.141.98.237:7547,REQ_113_P80,Null,80,False,2022-05-10 19:12:46.612327
SCAN_10465,86.141.98.237:7547,REQ_114_P80,Null,80,False,2022-05-10 19:12:48.649398
SCAN_10466,86.141.98.237:7547,REQ_115_P80,Null,80,False,2022-05-10 19:12:50.687313
SCAN_10467,86.141.98.237:7547,REQ_116_P80,Null,80,False,2022-05-10 19:12:52.724901
SCAN_10468,86.141.98.237:7547,REQ_117_P80,Null,80,False,2022-05-10 19:12:54.762094
SCAN_10469,86.141.98.237:7547,REQ_118_P80,Null,80,False,2022-05-10 19:12:56.811571
SCAN_10470,86.141.98.237:7547,REQ_119_P80,Null,80,False,2022-05-10 19:12:58.848089
SCAN_10471,86.141.98.237:7547,REQ_120_P80,Null,80,False,2022-05-10 19:13:00.885096
SCAN_10472,86.141.98.237:7547,REQ_121_P80,Null,80,False,2022-05-10 19:13:02.922318
SCAN_10473,86.141.98.237:7547,REQ_122_P80,Null,80,False,2022-05-10 19:13:04.959703
SCAN_10474,86.141.98.237:7547,REQ_123_P80,Null,80,False,2022-05-10 19:13:06.997398
SCAN_10475,86.141.98.237:7547,REQ_124_P80,Null,80,False,2022-05-10 19:13:09.034479
SCAN_10476,86.141.98.237:7547,REQ_125_P80,Null,80,False,2022-05-10 19:13:11.071476
SCAN_10477,86.141.98.237:7547,REQ_126_P80,Null,80,False,2022-05-10 19:13:13.108119
SCAN_10478,86.141.98.237:7547,REQ_127_P80,Null,80,False,2022-05-10 19:13:15.145837
SCAN_10479,86.141.98.237:7547,REQ_128_P80,Null,80,False,2022-05-10 19:13:17.196029
SCAN_10480,86.141.98.237:7547,REQ_129_P80,Null,80,False,2022-05-10 19:13:19.233260
SCAN_10481,86.141.98.237:7547,REQ_130_P80,Null,80,False,2022-05-10 19:13:21.270197
SCAN_10482,86.141.98.237:7547,REQ_131_P80,Null,80,False,2022-05-10 19:13:23.307056
SCAN_10483,86.141.98.237:7547,REQ_132_P80,Null,80,False,2022-05-10 19:13:25.343746
SCAN_10484,86.141.98.237:7547,REQ_133_P80,Null,80,False,2022-05-10 19:13:27.381107
SCAN_10485,86.141.98.237:7547,REQ_134_P80,Null,80,False,2022-05-10 19:13:29.418402
SCAN_10486,86.141.98.237:7547,REQ_135_P80,Null,80,False,2022-05-10 19:13:31.455539
SCAN_10487,86.141.98.237:7547,REQ_136_P80,Null,80,False,2022-05-10 19:13:33.491273
SCAN_10488,86.141.98.237:7547,REQ_137_P80,Null,80,False,2022-05-10 19:13:35.540272
SCAN_10489,86.141.98.237:7547,REQ_138_P80,Null,80,False,2022-05-10 19:13:37.577084
SCAN_10490,86.141.98.237:7547,REQ_139_P80,Null,80,False,2022-05-10 19:13:39.624186
SCAN_10491,86.141.98.237:7547,REQ_140_P80,Null,80,False,2022-05-10 19:13:41.666332
SCAN_10492,86.141.98.237:7547,REQ_141_P80,Null,80,False,2022-05-10 19:13:43.707806
SCAN_10493,86.141.98.237:7547,REQ_142_P80,Null,80,False,2022-05-10 19:13:45.750642
SCAN_10494,86.141.98.237:7547,REQ_143_P80,Null,80,False,2022-05-10 19:13:47.792986
SCAN_10495,86.141.98.237:7547,REQ_144_P80,Null,80,False,2022-05-10 19:13:49.835885
SCAN_10496,86.141.98.237:7547,REQ_145_P80,Null,80,False,2022-05-10 19:13:51.878649
SCAN_10497,86.141.98.237:7547,REQ_146_P80,Null,80,False,2022-05-10 19:13:53.935180
SCAN_10498,86.141.98.237:7547,REQ_147_P80,Null,80,False,2022-05-10 19:13:55.978183
SCAN_10499,86.141.98.237:7547,REQ_148_P80,Null,80,False,2022-05-10 19:13:58.019759
SCAN_10500,86.141.98.237:7547,REQ_149_P80,Null,80,False,2022-05-10 19:14:00.066023
SCAN_10501,86.141.98.237:7547,REQ_150_P80,Null,80,False,2022-05-10 19:14:02.110870
SCAN_10502,86.141.98.237:7547,REQ_151_P80,Null,80,False,2022-05-10 19:14:04.156789
SCAN_10503,86.141.98.237:7547,REQ_152_P80,Null,80,False,2022-05-10 19:14:06.200144
SCAN_10504,86.141.98.237:7547,REQ_153_P80,Null,80,False,2022-05-10 19:14:08.244145
SCAN_10505,86.141.98.237:7547,REQ_154_P80,Null,80,False,2022-05-10 19:14:10.287689
SCAN_10506,86.141.98.237:7547,REQ_155_P80,Null,80,False,2022-05-10 19:14:12.330698
SCAN_10507,86.141.98.237:7547,REQ_156_P80,Null,80,False,2022-05-10 19:14:14.389727
SCAN_10508,86.141.98.237:7547,REQ_157_P80,Null,80,False,2022-05-10 19:14:16.431718
SCAN_10509,86.141.98.237:7547,REQ_158_P80,Null,80,False,2022-05-10 19:14:18.474055
SCAN_10510,86.141.98.237:7547,REQ_159_P80,Null,80,False,2022-05-10 19:14:20.515660
SCAN_10511,86.141.98.237:7547,REQ_160_P80,Null,80,False,2022-05-10 19:14:22.557984
SCAN_10512,86.141.98.237:7547,REQ_161_P80,Null,80,False,2022-05-10 19:14:24.599865
SCAN_10513,86.141.98.237:7547,REQ_162_P80,Null,80,False,2022-05-10 19:14:26.642286
SCAN_10514,86.141.98.237:7547,REQ_163_P80,Null,80,False,2022-05-10 19:14:28.683757
SCAN_10515,86.141.98.237:7547,REQ_164_P80,Null,80,False,2022-05-10 19:14:30.726642
SCAN_10516,86.141.98.237:7547,REQ_165_P80,Null,80,False,2022-05-10 19:14:32.783064
SCAN_10517,86.141.98.237:7547,REQ_166_P80,Null,80,False,2022-05-10 19:14:34.826563
SCAN_10518,86.141.98.237:7547,REQ_167_P80,Null,80,False,2022-05-10 19:14:36.868213
SCAN_10519,86.141.98.237:7547,REQ_168_P80,Null,80,False,2022-05-10 19:14:38.910176
SCAN_10520,86.141.98.237:7547,REQ_169_P80,Null,80,False,2022-05-10 19:14:40.951807
SCAN_10521,86.141.98.237:7547,REQ_170_P80,Null,80,False,2022-05-10 19:14:42.994058
SCAN_10522,86.141.98.237:7547,REQ_171_P80,Null,80,False,2022-05-10 19:14:45.038963
SCAN_10523,86.141.98.237:7547,REQ_172_P80,Null,80,False,2022-05-10 19:14:47.081948
SCAN_10524,86.141.98.237:7547,REQ_173_P80,Null,80,False,2022-05-10 19:14:49.123615
SCAN_10525,86.141.98.237:7547,REQ_174_P80,Null,80,False,2022-05-10 19:14:51.177463
SCAN_10526,86.141.98.237:7547,REQ_175_P80,Null,80,False,2022-05-10 19:14:53.239170
SCAN_10527,86.141.98.237:7547,REQ_176_P80,Null,80,False,2022-05-10 19:14:55.304112
SCAN_10528,86.141.98.237:7547,REQ_177_P80,Null,80,False,2022-05-10 19:14:57.345044
SCAN_10529,86.141.98.237:7547,REQ_178_P80,Null,80,False,2022-05-10 19:14:59.382426
SCAN_10530,86.141.98.237:7547,REQ_179_P80,Null,80,False,2022-05-10 19:15:01.420151
SCAN_10531,86.141.98.237:7547,REQ_180_P80,Null,80,False,2022-05-10 19:15:03.458644
SCAN_10532,86.141.98.237:7547,REQ_181_P80,Null,80,False,2022-05-10 19:15:05.495898
SCAN_10533,86.141.98.237:7547,REQ_182_P80,Null,80,False,2022-05-10 19:15:07.621150
SCAN_10534,86.141.98.237:7547,REQ_183_P80,Null,80,False,2022-05-10 19:15:09.658718
SCAN_10535,86.141.98.237:7547,REQ_184_P80,Null,80,False,2022-05-10 19:15:11.695744
SCAN_10536,71.74.2.108:7547,REQ_1_P80,Null,80,False,2022-05-10 19:15:13.733004
SCAN_10537,71.74.2.108:7547,REQ_2_P80,Null,80,False,2022-05-10 19:15:15.770759
SCAN_10538,71.74.2.108:7547,REQ_3_P80,Null,80,False,2022-05-10 19:15:17.813166
SCAN_10539,71.74.2.108:7547,REQ_4_P80,Null,80,False,2022-05-10 19:15:19.850275
SCAN_10540,71.74.2.108:7547,REQ_5_P80,Null,80,False,2022-05-10 19:15:21.887620
SCAN_10541,71.74.2.108:7547,REQ_6_P80,Null,80,False,2022-05-10 19:15:23.925407
SCAN_10542,71.74.2.108:7547,REQ_7_P80,Null,80,False,2022-05-10 19:15:25.976362
SCAN_10543,71.74.2.108:7547,REQ_8_P80,Null,80,False,2022-05-10 19:15:28.013893
SCAN_10544,71.74.2.108:7547,REQ_9_P80,Null,80,False,2022-05-10 19:15:30.051940
SCAN_10545,71.74.2.108:7547,REQ_10_P80,Null,80,False,2022-05-10 19:15:32.090067
SCAN_10546,71.74.2.108:7547,REQ_11_P80,Null,80,False,2022-05-10 19:15:34.127585
SCAN_10547,71.74.2.108:7547,REQ_12_P80,Null,80,False,2022-05-10 19:15:36.163051
SCAN_10548,71.74.2.108:7547,REQ_13_P80,Null,80,False,2022-05-10 19:15:38.202537
SCAN_10549,71.74.2.108:7547,REQ_14_P80,Null,80,False,2022-05-10 19:15:40.240763
SCAN_10550,71.74.2.108:7547,REQ_15_P80,Null,80,False,2022-05-10 19:15:42.278391
SCAN_10551,71.74.2.108:7547,REQ_16_P80,Null,80,False,2022-05-10 19:15:44.328780
SCAN_10552,71.74.2.108:7547,REQ_17_P80,Null,80,False,2022-05-10 19:15:46.365764
SCAN_10553,71.74.2.108:7547,REQ_18_P80,Null,80,False,2022-05-10 19:15:48.402600
SCAN_10554,71.74.2.108:7547,REQ_19_P80,Null,80,False,2022-05-10 19:15:50.440165
SCAN_10555,71.74.2.108:7547,REQ_20_P80,Null,80,False,2022-05-10 19:15:52.477603
SCAN_10556,71.74.2.108:7547,REQ_21_P80,Null,80,False,2022-05-10 19:15:54.515364
SCAN_10557,71.74.2.108:7547,REQ_22_P80,Null,80,False,2022-05-10 19:15:56.561390
SCAN_10558,71.74.2.108:7547,REQ_23_P80,Null,80,False,2022-05-10 19:15:58.598629
SCAN_10559,71.74.2.108:7547,REQ_24_P80,Null,80,False,2022-05-10 19:16:00.636287
SCAN_10560,71.74.2.108:7547,REQ_25_P80,Null,80,False,2022-05-10 19:16:02.687387
SCAN_10561,71.74.2.108:7547,REQ_26_P80,Null,80,False,2022-05-10 19:16:04.723556
SCAN_10562,71.74.2.108:7547,REQ_27_P80,Null,80,False,2022-05-10 19:16:06.760869
SCAN_10563,71.74.2.108:7547,REQ_28_P80,Null,80,False,2022-05-10 19:16:08.798321
SCAN_10564,71.74.2.108:7547,REQ_29_P80,Null,80,False,2022-05-10 19:16:10.835713
SCAN_10565,71.74.2.108:7547,REQ_30_P80,Null,80,False,2022-05-10 19:16:12.872897
SCAN_10566,71.74.2.108:7547,REQ_31_P80,Null,80,False,2022-05-10 19:16:14.910687
SCAN_10567,71.74.2.108:7547,REQ_32_P80,Null,80,False,2022-05-10 19:16:16.948040
SCAN_10568,71.74.2.108:7547,REQ_33_P80,Null,80,False,2022-05-10 19:16:18.985250
SCAN_10569,71.74.2.108:7547,REQ_34_P80,Null,80,False,2022-05-10 19:16:21.034664
SCAN_10570,71.74.2.108:7547,REQ_35_P80,Null,80,False,2022-05-10 19:16:23.072333
SCAN_10571,71.74.2.108:7547,REQ_36_P80,Null,80,False,2022-05-10 19:16:25.109952
SCAN_10572,71.74.2.108:7547,REQ_37_P80,Null,80,False,2022-05-10 19:16:27.147250
SCAN_10573,71.74.2.108:7547,REQ_38_P80,Null,80,False,2022-05-10 19:16:29.184767
SCAN_10574,71.74.2.108:7547,REQ_39_P80,Null,80,False,2022-05-10 19:16:31.222215
SCAN_10575,71.74.2.108:7547,REQ_40_P80,Null,80,False,2022-05-10 19:16:33.259837
SCAN_10576,71.74.2.108:7547,REQ_41_P80,Null,80,False,2022-05-10 19:16:35.297447
SCAN_10577,71.74.2.108:7547,REQ_42_P80,Null,80,False,2022-05-10 19:16:37.334802
SCAN_10578,71.74.2.108:7547,REQ_43_P80,Null,80,False,2022-05-10 19:16:39.384608
SCAN_10579,71.74.2.108:7547,REQ_44_P80,Null,80,False,2022-05-10 19:16:41.422998
SCAN_10580,71.74.2.108:7547,REQ_45_P80,Null,80,False,2022-05-10 19:16:43.460751
SCAN_10581,71.74.2.108:7547,REQ_46_P80,Null,80,False,2022-05-10 19:16:45.498696
SCAN_10582,71.74.2.108:7547,REQ_47_P80,Null,80,False,2022-05-10 19:16:47.535721
SCAN_10583,71.74.2.108:7547,REQ_48_P80,Null,80,False,2022-05-10 19:16:49.573723
SCAN_10584,71.74.2.108:7547,REQ_49_P80,Null,80,False,2022-05-10 19:16:51.611373
SCAN_10585,71.74.2.108:7547,REQ_50_P80,Null,80,False,2022-05-10 19:16:53.648206
SCAN_10586,71.74.2.108:7547,REQ_51_P80,Null,80,False,2022-05-10 19:16:55.685983
SCAN_10587,71.74.2.108:7547,REQ_52_P80,Null,80,False,2022-05-10 19:16:57.735692
SCAN_10588,71.74.2.108:7547,REQ_53_P80,Null,80,False,2022-05-10 19:16:59.773320
SCAN_10589,71.74.2.108:7547,REQ_54_P80,Null,80,False,2022-05-10 19:17:01.811413
SCAN_10590,71.74.2.108:7547,REQ_55_P80,Null,80,False,2022-05-10 19:17:03.849946
SCAN_10591,71.74.2.108:7547,REQ_56_P80,Null,80,False,2022-05-10 19:17:05.888276
SCAN_10592,71.74.2.108:7547,REQ_57_P80,Null,80,False,2022-05-10 19:17:07.925952
SCAN_10593,71.74.2.108:7547,REQ_58_P80,Null,80,False,2022-05-10 19:17:09.963417
SCAN_10594,71.74.2.108:7547,REQ_59_P80,Null,80,False,2022-05-10 19:17:12.001310
SCAN_10595,71.74.2.108:7547,REQ_60_P80,Null,80,False,2022-05-10 19:17:14.055366
SCAN_10596,71.74.2.108:7547,REQ_61_P80,Null,80,False,2022-05-10 19:17:16.093392
SCAN_10597,71.74.2.108:7547,REQ_62_P80,Null,80,False,2022-05-10 19:17:18.130915
SCAN_10598,71.74.2.108:7547,REQ_63_P80,Null,80,False,2022-05-10 19:17:20.168109
SCAN_10599,71.74.2.108:7547,REQ_64_P80,Null,80,False,2022-05-10 19:17:22.205983
SCAN_10600,71.74.2.108:7547,REQ_65_P80,Null,80,False,2022-05-10 19:17:24.243705
SCAN_10601,71.74.2.108:7547,REQ_66_P80,Null,80,False,2022-05-10 19:17:26.281308
SCAN_10602,71.74.2.108:7547,REQ_67_P80,Null,80,False,2022-05-10 19:17:28.318436
SCAN_10603,71.74.2.108:7547,REQ_68_P80,Null,80,False,2022-05-10 19:17:30.355885
SCAN_10604,71.74.2.108:7547,REQ_69_P80,Null,80,False,2022-05-10 19:17:32.403769
SCAN_10605,71.74.2.108:7547,REQ_70_P80,Null,80,False,2022-05-10 19:17:34.441070
SCAN_10606,71.74.2.108:7547,REQ_71_P80,Null,80,False,2022-05-10 19:17:36.478017
SCAN_10607,71.74.2.108:7547,REQ_72_P80,Null,80,False,2022-05-10 19:17:38.514929
SCAN_10608,71.74.2.108:7547,REQ_73_P80,Null,80,False,2022-05-10 19:17:40.553229
SCAN_10609,71.74.2.108:7547,REQ_74_P80,Null,80,False,2022-05-10 19:17:42.590821
SCAN_10610,71.74.2.108:7547,REQ_75_P80,Null,80,False,2022-05-10 19:17:44.628074
SCAN_10611,71.74.2.108:7547,REQ_76_P80,Null,80,False,2022-05-10 19:17:46.665034
SCAN_10612,71.74.2.108:7547,REQ_77_P80,Null,80,False,2022-05-10 19:17:48.702801
SCAN_10613,71.74.2.108:7547,REQ_78_P80,Null,80,False,2022-05-10 19:17:50.756052
SCAN_10614,71.74.2.108:7547,REQ_79_P80,Null,80,False,2022-05-10 19:17:52.793495
SCAN_10615,71.74.2.108:7547,REQ_80_P80,Null,80,False,2022-05-10 19:17:54.830970
SCAN_10616,71.74.2.108:7547,REQ_81_P80,Null,80,False,2022-05-10 19:17:56.869242
SCAN_10617,71.74.2.108:7547,REQ_82_P80,Null,80,False,2022-05-10 19:17:58.906926
