Scan ID,IoT Device,Request ID, Response ID, Port, Validity, Time
SCAN_2840,207.109.58.115:80,REQ_6_P443,Null,443,False,2022-05-10 11:15:23.322500
SCAN_2841,207.109.58.115:80,REQ_7_P443,Null,443,False,2022-05-10 11:15:25.336936
SCAN_2842,207.109.58.115:80,REQ_8_P443,Null,443,False,2022-05-10 11:15:27.351412
SCAN_2843,207.109.58.115:80,REQ_9_P443,Null,443,False,2022-05-10 11:15:29.365882
SCAN_2844,207.109.58.115:80,REQ_10_P443,Null,443,False,2022-05-10 11:15:31.380293
SCAN_2845,207.109.58.115:80,REQ_11_P443,Null,443,False,2022-05-10 11:15:33.394636
SCAN_2846,207.109.58.115:80,REQ_12_P443,Null,443,False,2022-05-10 11:15:35.409619
SCAN_2847,207.109.58.115:80,REQ_13_P443,Null,443,False,2022-05-10 11:15:37.424829
SCAN_2848,207.109.58.115:80,REQ_14_P443,Null,443,False,2022-05-10 11:15:39.439435
SCAN_2849,207.109.58.115:80,REQ_15_P443,Null,443,False,2022-05-10 11:15:41.453951
SCAN_2850,207.109.58.115:80,REQ_16_P443,Null,443,False,2022-05-10 11:15:43.467379
SCAN_2851,207.109.58.115:80,REQ_17_P443,Null,443,False,2022-05-10 11:15:45.482076
SCAN_2852,207.109.58.115:80,REQ_18_P443,Null,443,False,2022-05-10 11:15:47.496532
SCAN_2853,207.109.58.115:80,REQ_19_P443,Null,443,False,2022-05-10 11:15:49.510684
SCAN_2854,207.109.58.115:80,REQ_20_P443,Null,443,False,2022-05-10 11:15:51.525416
SCAN_2855,207.109.58.115:80,REQ_21_P443,Null,443,False,2022-05-10 11:15:53.539671
SCAN_2856,207.109.58.115:80,REQ_22_P443,Null,443,False,2022-05-10 11:15:55.554340
SCAN_2857,207.109.58.115:80,REQ_23_P443,Null,443,False,2022-05-10 11:15:57.569192
SCAN_2858,207.109.58.115:80,REQ_24_P443,Null,443,False,2022-05-10 11:15:59.583634
SCAN_2859,207.109.58.115:80,REQ_25_P443,Null,443,False,2022-05-10 11:16:01.598670
SCAN_2860,207.109.58.115:80,REQ_26_P443,Null,443,False,2022-05-10 11:16:03.613521
SCAN_2861,207.109.58.115:80,REQ_27_P443,Null,443,False,2022-05-10 11:16:05.628515
SCAN_2862,207.109.58.115:80,REQ_28_P443,Null,443,False,2022-05-10 11:16:07.643072
SCAN_2863,207.109.58.115:80,REQ_29_P443,Null,443,False,2022-05-10 11:16:09.670190
SCAN_2864,207.109.58.115:80,REQ_30_P443,Null,443,False,2022-05-10 11:16:11.684620
SCAN_2865,207.109.58.115:80,REQ_31_P443,Null,443,False,2022-05-10 11:16:13.699106
SCAN_2866,207.109.58.115:80,REQ_32_P443,Null,443,False,2022-05-10 11:16:15.713693
SCAN_2867,207.109.58.115:80,REQ_33_P443,Null,443,False,2022-05-10 11:16:17.727938
SCAN_2868,207.109.58.115:80,REQ_34_P443,Null,443,False,2022-05-10 11:16:19.743266
SCAN_2869,207.109.58.115:80,REQ_35_P443,Null,443,False,2022-05-10 11:16:21.757808
SCAN_2870,207.109.58.115:80,REQ_36_P443,Null,443,False,2022-05-10 11:16:23.772238
SCAN_2871,207.109.58.115:80,REQ_37_P443,Null,443,False,2022-05-10 11:16:25.786659
SCAN_2872,207.109.58.115:80,REQ_38_P443,Null,443,False,2022-05-10 11:16:27.801563
SCAN_2873,207.109.58.115:80,REQ_39_P443,Null,443,False,2022-05-10 11:16:29.816792
SCAN_2874,207.109.58.115:80,REQ_40_P443,Null,443,False,2022-05-10 11:16:31.831932
SCAN_2875,207.109.58.115:80,REQ_41_P443,Null,443,False,2022-05-10 11:16:33.846444
SCAN_2876,207.109.58.115:80,REQ_42_P443,Null,443,False,2022-05-10 11:16:35.861151
SCAN_2877,207.109.58.115:80,REQ_43_P443,Null,443,False,2022-05-10 11:16:37.875801
SCAN_2878,207.109.58.115:80,REQ_44_P443,Null,443,False,2022-05-10 11:16:39.890319
SCAN_2879,207.109.58.115:80,REQ_45_P443,Null,443,False,2022-05-10 11:16:41.904774
SCAN_2880,207.109.58.115:80,REQ_46_P443,Null,443,False,2022-05-10 11:16:43.919236
SCAN_2881,207.109.58.115:80,REQ_47_P443,Null,443,False,2022-05-10 11:16:45.934148
SCAN_2882,207.109.58.115:80,REQ_48_P443,Null,443,False,2022-05-10 11:16:47.948483
SCAN_2883,207.109.58.115:80,REQ_49_P443,Null,443,False,2022-05-10 11:16:49.963113
SCAN_2884,207.109.58.115:80,REQ_50_P443,Null,443,False,2022-05-10 11:16:51.978241
SCAN_2885,207.109.58.115:80,REQ_51_P443,Null,443,False,2022-05-10 11:16:53.992940
SCAN_2886,173.8.228.205:80,REQ_1_P443,Null,443,False,2022-05-10 11:16:56.007710
SCAN_2887,173.8.228.205:80,REQ_2_P443,Null,443,False,2022-05-10 11:16:58.022470
SCAN_2888,173.8.228.205:80,REQ_3_P443,Null,443,False,2022-05-10 11:17:00.042896
SCAN_2889,173.8.228.205:80,REQ_4_P443,Null,443,False,2022-05-10 11:17:02.058098
SCAN_2890,173.8.228.205:80,REQ_5_P443,Null,443,False,2022-05-10 11:17:04.072831
SCAN_2891,173.8.228.205:80,REQ_6_P443,Null,443,False,2022-05-10 11:17:06.088343
SCAN_2892,173.8.228.205:80,REQ_7_P443,Null,443,False,2022-05-10 11:17:08.102888
SCAN_2893,173.8.228.205:80,REQ_8_P443,Null,443,False,2022-05-10 11:17:10.117830
SCAN_2894,173.8.228.205:80,REQ_9_P443,Null,443,False,2022-05-10 11:17:12.132679
SCAN_2895,173.8.228.205:80,REQ_10_P443,Null,443,False,2022-05-10 11:17:14.147266
SCAN_2896,173.8.228.205:80,REQ_11_P443,Null,443,False,2022-05-10 11:17:16.161890
SCAN_2897,173.8.228.205:80,REQ_12_P443,Null,443,False,2022-05-10 11:17:18.187426
SCAN_2898,173.8.228.205:80,REQ_13_P443,Null,443,False,2022-05-10 11:17:20.202720
SCAN_2899,173.8.228.205:80,REQ_14_P443,Null,443,False,2022-05-10 11:17:22.217325
SCAN_2900,173.8.228.205:80,REQ_15_P443,Null,443,False,2022-05-10 11:17:24.231984
SCAN_2901,173.8.228.205:80,REQ_16_P443,Null,443,False,2022-05-10 11:17:26.246684
SCAN_2902,173.8.228.205:80,REQ_17_P443,Null,443,False,2022-05-10 11:17:28.261308
SCAN_2903,173.8.228.205:80,REQ_18_P443,Null,443,False,2022-05-10 11:17:30.275970
SCAN_2904,173.8.228.205:80,REQ_19_P443,Null,443,False,2022-05-10 11:17:32.290491
SCAN_2905,173.8.228.205:80,REQ_20_P443,Null,443,False,2022-05-10 11:17:34.305233
SCAN_2906,173.8.228.205:80,REQ_21_P443,Null,443,False,2022-05-10 11:17:36.319856
SCAN_2907,173.8.228.205:80,REQ_22_P443,Null,443,False,2022-05-10 11:17:38.334650
SCAN_2908,173.8.228.205:80,REQ_23_P443,Null,443,False,2022-05-10 11:17:40.349434
SCAN_2909,173.8.228.205:80,REQ_24_P443,Null,443,False,2022-05-10 11:17:42.364042
SCAN_2910,173.8.228.205:80,REQ_25_P443,Null,443,False,2022-05-10 11:17:44.378703
SCAN_2911,173.8.228.205:80,REQ_26_P443,Null,443,False,2022-05-10 11:17:46.393132
SCAN_2912,173.8.228.205:80,REQ_27_P443,Null,443,False,2022-05-10 11:17:48.408187
SCAN_2913,173.8.228.205:80,REQ_28_P443,Null,443,False,2022-05-10 11:17:50.422851
SCAN_2914,173.8.228.205:80,REQ_29_P443,Null,443,False,2022-05-10 11:17:52.437588
SCAN_2915,173.8.228.205:80,REQ_30_P443,Null,443,False,2022-05-10 11:17:54.451623
SCAN_2916,173.8.228.205:80,REQ_31_P443,Null,443,False,2022-05-10 11:17:56.466025
SCAN_2917,173.8.228.205:80,REQ_32_P443,Null,443,False,2022-05-10 11:17:58.480312
SCAN_2918,173.8.228.205:80,REQ_33_P443,Null,443,False,2022-05-10 11:18:00.494738
SCAN_2919,173.8.228.205:80,REQ_34_P443,Null,443,False,2022-05-10 11:18:02.507378
SCAN_2920,173.8.228.205:80,REQ_35_P443,Null,443,False,2022-05-10 11:18:04.521826
SCAN_2921,173.8.228.205:80,REQ_36_P443,Null,443,False,2022-05-10 11:18:06.536368
SCAN_2922,173.8.228.205:80,REQ_37_P443,Null,443,False,2022-05-10 11:18:08.551307
SCAN_2923,173.8.228.205:80,REQ_38_P443,Null,443,False,2022-05-10 11:18:10.566066
SCAN_2924,173.8.228.205:80,REQ_39_P443,Null,443,False,2022-05-10 11:18:12.581963
SCAN_2925,173.8.228.205:80,REQ_40_P443,Null,443,False,2022-05-10 11:18:14.596359
SCAN_2926,173.8.228.205:80,REQ_41_P443,Null,443,False,2022-05-10 11:18:16.610797
SCAN_2927,173.8.228.205:80,REQ_42_P443,Null,443,False,2022-05-10 11:18:18.625667
SCAN_2928,173.8.228.205:80,REQ_43_P443,Null,443,False,2022-05-10 11:18:20.640441
SCAN_2929,173.8.228.205:80,REQ_44_P443,Null,443,False,2022-05-10 11:18:22.654864
SCAN_2930,173.8.228.205:80,REQ_45_P443,Null,443,False,2022-05-10 11:18:24.669453
SCAN_2931,173.8.228.205:80,REQ_46_P443,Null,443,False,2022-05-10 11:18:26.683856
SCAN_2932,173.8.228.205:80,REQ_47_P443,Null,443,False,2022-05-10 11:18:28.698485
SCAN_2933,173.8.228.205:80,REQ_48_P443,Null,443,False,2022-05-10 11:18:30.713075
SCAN_2934,173.8.228.205:80,REQ_49_P443,Null,443,False,2022-05-10 11:18:32.727782
SCAN_2935,173.8.228.205:80,REQ_50_P443,Null,443,False,2022-05-10 11:18:34.742577
SCAN_2936,173.8.228.205:80,REQ_51_P443,Null,443,False,2022-05-10 11:18:36.758377
SCAN_2937,66.195.139.130:80,REQ_1_P443,Null,443,False,2022-05-10 11:18:38.772999
SCAN_2938,66.195.139.130:80,REQ_2_P443,Null,443,False,2022-05-10 11:18:40.787755
SCAN_2939,66.195.139.130:80,REQ_3_P443,Null,443,False,2022-05-10 11:18:42.803945
SCAN_2940,66.195.139.130:80,REQ_4_P443,Null,443,False,2022-05-10 11:18:44.818601
SCAN_2941,66.195.139.130:80,REQ_5_P443,Null,443,False,2022-05-10 11:18:46.833236
SCAN_2942,66.195.139.130:80,REQ_6_P443,Null,443,False,2022-05-10 11:18:48.848799
SCAN_2943,66.195.139.130:80,REQ_7_P443,Null,443,False,2022-05-10 11:18:50.863428
SCAN_2944,66.195.139.130:80,REQ_8_P443,Null,443,False,2022-05-10 11:18:52.878158
SCAN_2945,66.195.139.130:80,REQ_9_P443,Null,443,False,2022-05-10 11:18:54.894162
SCAN_2946,66.195.139.130:80,REQ_10_P443,Null,443,False,2022-05-10 11:18:56.908981
SCAN_2947,66.195.139.130:80,REQ_11_P443,Null,443,False,2022-05-10 11:18:58.923560
SCAN_2948,66.195.139.130:80,REQ_12_P443,Null,443,False,2022-05-10 11:19:00.938567
SCAN_2949,66.195.139.130:80,REQ_13_P443,Null,443,False,2022-05-10 11:19:02.954040
SCAN_2950,66.195.139.130:80,REQ_14_P443,Null,443,False,2022-05-10 11:19:04.968789
SCAN_2951,66.195.139.130:80,REQ_15_P443,Null,443,False,2022-05-10 11:19:06.983549
SCAN_2952,66.195.139.130:80,REQ_16_P443,Null,443,False,2022-05-10 11:19:08.998200
SCAN_2953,66.195.139.130:80,REQ_17_P443,Null,443,False,2022-05-10 11:19:11.012911
SCAN_2954,66.195.139.130:80,REQ_18_P443,Null,443,False,2022-05-10 11:19:13.027564
SCAN_2955,66.195.139.130:80,REQ_19_P443,Null,443,False,2022-05-10 11:19:15.042347
SCAN_2956,66.195.139.130:80,REQ_20_P443,Null,443,False,2022-05-10 11:19:17.057572
SCAN_2957,66.195.139.130:80,REQ_21_P443,Null,443,False,2022-05-10 11:19:19.086230
SCAN_2958,66.195.139.130:80,REQ_22_P443,Null,443,False,2022-05-10 11:19:21.101022
SCAN_2959,66.195.139.130:80,REQ_23_P443,Null,443,False,2022-05-10 11:19:23.115491
SCAN_2960,66.195.139.130:80,REQ_24_P443,Null,443,False,2022-05-10 11:19:25.130095
SCAN_2961,66.195.139.130:80,REQ_25_P443,Null,443,False,2022-05-10 11:19:27.144958
SCAN_2962,66.195.139.130:80,REQ_26_P443,Null,443,False,2022-05-10 11:19:29.159685
SCAN_2963,66.195.139.130:80,REQ_27_P443,Null,443,False,2022-05-10 11:19:31.175138
SCAN_2964,66.195.139.130:80,REQ_28_P443,Null,443,False,2022-05-10 11:19:33.190135
SCAN_2965,66.195.139.130:80,REQ_29_P443,Null,443,False,2022-05-10 11:19:35.205002
SCAN_2966,66.195.139.130:80,REQ_30_P443,Null,443,False,2022-05-10 11:19:37.219810
SCAN_2967,66.195.139.130:80,REQ_31_P443,Null,443,False,2022-05-10 11:19:39.234426
SCAN_2968,66.195.139.130:80,REQ_32_P443,Null,443,False,2022-05-10 11:19:41.249062
SCAN_2969,66.195.139.130:80,REQ_33_P443,Null,443,False,2022-05-10 11:19:43.263796
SCAN_2970,66.195.139.130:80,REQ_34_P443,Null,443,False,2022-05-10 11:19:45.278244
SCAN_2971,66.195.139.130:80,REQ_35_P443,Null,443,False,2022-05-10 11:19:47.292682
SCAN_2972,66.195.139.130:80,REQ_36_P443,Null,443,False,2022-05-10 11:19:49.307340
SCAN_2973,66.195.139.130:80,REQ_37_P443,Null,443,False,2022-05-10 11:19:51.322100
SCAN_2974,66.195.139.130:80,REQ_38_P443,Null,443,False,2022-05-10 11:19:53.336868
SCAN_2975,66.195.139.130:80,REQ_39_P443,Null,443,False,2022-05-10 11:19:55.351603
SCAN_2976,66.195.139.130:80,REQ_40_P443,Null,443,False,2022-05-10 11:19:57.366073
SCAN_2977,66.195.139.130:80,REQ_41_P443,Null,443,False,2022-05-10 11:19:59.380555
SCAN_2978,66.195.139.130:80,REQ_42_P443,Null,443,False,2022-05-10 11:20:01.396010
SCAN_2979,66.195.139.130:80,REQ_43_P443,Null,443,False,2022-05-10 11:20:03.416715
SCAN_2980,66.195.139.130:80,REQ_44_P443,Null,443,False,2022-05-10 11:20:05.431315
SCAN_2981,66.195.139.130:80,REQ_45_P443,Null,443,False,2022-05-10 11:20:07.445934
SCAN_2982,66.195.139.130:80,REQ_46_P443,Null,443,False,2022-05-10 11:20:09.460702
SCAN_2983,66.195.139.130:80,REQ_47_P443,Null,443,False,2022-05-10 11:20:11.475467
SCAN_2984,66.195.139.130:80,REQ_48_P443,Null,443,False,2022-05-10 11:20:13.490161
SCAN_2985,66.195.139.130:80,REQ_49_P443,Null,443,False,2022-05-10 11:20:15.505116
SCAN_2986,66.195.139.130:80,REQ_50_P443,Null,443,False,2022-05-10 11:20:17.519499
SCAN_2987,66.195.139.130:80,REQ_51_P443,Null,443,False,2022-05-10 11:20:19.534532
SCAN_2988,75.148.90.253:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:21.549810
SCAN_2989,91.84.53.230:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:23.563545
SCAN_2990,109.247.79.6:80,REQ_1_P7547,RES_3_P7547,7547,True,2022-05-10 11:20:23.814059
SCAN_2991,216.23.194.170:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:25.828481
SCAN_2992,193.248.210.66:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:27.843059
SCAN_2993,207.109.58.115:443,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:29.857877
SCAN_2994,195.101.63.225:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:31.872605
SCAN_2995,98.112.144.122:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:33.887385
SCAN_2996,207.109.58.115:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:35.902434
SCAN_2997,173.8.228.205:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:37.917102
SCAN_2998,66.195.139.130:80,REQ_1_P7547,Null,7547,False,2022-05-10 11:20:39.931854
SCAN_2999,75.148.90.253:80,REQ_1_P8080,Null,8080,False,2022-05-10 11:20:41.946801
SCAN_3000,75.148.90.253:80,REQ_2_P8080,Null,8080,False,2022-05-10 11:20:43.961437
SCAN_3001,75.148.90.253:80,REQ_3_P8080,Null,8080,False,2022-05-10 11:20:45.976071
SCAN_3002,75.148.90.253:80,REQ_4_P8080,Null,8080,False,2022-05-10 11:20:47.990924
SCAN_3003,75.148.90.253:80,REQ_5_P8080,Null,8080,False,2022-05-10 11:20:50.005546
SCAN_3004,75.148.90.253:80,REQ_6_P8080,Null,8080,False,2022-05-10 11:20:52.020280
SCAN_3005,75.148.90.253:80,REQ_7_P8080,Null,8080,False,2022-05-10 11:20:54.035045
SCAN_3006,75.148.90.253:80,REQ_8_P8080,Null,8080,False,2022-05-10 11:20:56.050327
SCAN_3007,75.148.90.253:80,REQ_9_P8080,Null,8080,False,2022-05-10 11:20:58.065011
SCAN_3008,75.148.90.253:80,REQ_10_P8080,Null,8080,False,2022-05-10 11:21:00.079944
SCAN_3009,75.148.90.253:80,REQ_11_P8080,Null,8080,False,2022-05-10 11:21:02.094871
SCAN_3010,75.148.90.253:80,REQ_12_P8080,Null,8080,False,2022-05-10 11:21:04.109770
SCAN_3011,75.148.90.253:80,REQ_13_P8080,Null,8080,False,2022-05-10 11:21:06.124016
SCAN_3012,75.148.90.253:80,REQ_14_P8080,Null,8080,False,2022-05-10 11:21:08.138723
SCAN_3013,75.148.90.253:80,REQ_15_P8080,Null,8080,False,2022-05-10 11:21:10.153478
SCAN_3014,75.148.90.253:80,REQ_16_P8080,Null,8080,False,2022-05-10 11:21:12.168387
SCAN_3015,75.148.90.253:80,REQ_17_P8080,Null,8080,False,2022-05-10 11:21:14.183027
SCAN_3016,75.148.90.253:80,REQ_18_P8080,Null,8080,False,2022-05-10 11:21:16.197682
SCAN_3017,75.148.90.253:80,REQ_19_P8080,Null,8080,False,2022-05-10 11:21:18.212501
SCAN_3018,75.148.90.253:80,REQ_20_P8080,Null,8080,False,2022-05-10 11:21:20.227199
SCAN_3019,75.148.90.253:80,REQ_21_P8080,Null,8080,False,2022-05-10 11:21:22.241953
SCAN_3020,75.148.90.253:80,REQ_22_P8080,Null,8080,False,2022-05-10 11:21:24.256772
SCAN_3021,75.148.90.253:80,REQ_23_P8080,Null,8080,False,2022-05-10 11:21:26.271519
SCAN_3022,75.148.90.253:80,REQ_24_P8080,Null,8080,False,2022-05-10 11:21:28.286418
SCAN_3023,75.148.90.253:80,REQ_25_P8080,Null,8080,False,2022-05-10 11:21:30.312795
SCAN_3024,75.148.90.253:80,REQ_26_P8080,Null,8080,False,2022-05-10 11:21:32.327474
SCAN_3025,75.148.90.253:80,REQ_27_P8080,Null,8080,False,2022-05-10 11:21:34.342027
SCAN_3026,75.148.90.253:80,REQ_28_P8080,Null,8080,False,2022-05-10 11:21:36.357020
SCAN_3027,75.148.90.253:80,REQ_29_P8080,Null,8080,False,2022-05-10 11:21:38.371666
SCAN_3028,75.148.90.253:80,REQ_30_P8080,Null,8080,False,2022-05-10 11:21:40.386296
SCAN_3029,75.148.90.253:80,REQ_31_P8080,Null,8080,False,2022-05-10 11:21:42.401172
SCAN_3030,75.148.90.253:80,REQ_32_P8080,Null,8080,False,2022-05-10 11:21:44.415746
SCAN_3031,91.84.53.230:80,REQ_1_P8080,Null,8080,False,2022-05-10 11:21:46.430400
SCAN_3032,91.84.53.230:80,REQ_2_P8080,Null,8080,False,2022-05-10 11:21:48.445310
SCAN_3033,91.84.53.230:80,REQ_3_P8080,Null,8080,False,2022-05-10 11:21:50.459607
SCAN_3034,91.84.53.230:80,REQ_4_P8080,Null,8080,False,2022-05-10 11:21:52.474345
SCAN_3035,91.84.53.230:80,REQ_5_P8080,Null,8080,False,2022-05-10 11:21:54.489169
SCAN_3036,91.84.53.230:80,REQ_6_P8080,Null,8080,False,2022-05-10 11:21:56.503691
SCAN_3037,91.84.53.230:80,REQ_7_P8080,Null,8080,False,2022-05-10 11:21:58.518414
SCAN_3038,91.84.53.230:80,REQ_8_P8080,Null,8080,False,2022-05-10 11:22:00.533874
SCAN_3039,91.84.53.230:80,REQ_9_P8080,Null,8080,False,2022-05-10 11:22:02.548829
SCAN_3040,91.84.53.230:80,REQ_10_P8080,Null,8080,False,2022-05-10 11:22:04.563735
SCAN_3041,91.84.53.230:80,REQ_11_P8080,Null,8080,False,2022-05-10 11:22:06.578819
SCAN_3042,91.84.53.230:80,REQ_12_P8080,Null,8080,False,2022-05-10 11:22:08.593567
SCAN_3043,91.84.53.230:80,REQ_13_P8080,Null,8080,False,2022-05-10 11:22:10.608191
SCAN_3044,91.84.53.230:80,REQ_14_P8080,Null,8080,False,2022-05-10 11:22:12.623276
SCAN_3045,91.84.53.230:80,REQ_15_P8080,Null,8080,False,2022-05-10 11:22:14.637840
SCAN_3046,91.84.53.230:80,REQ_16_P8080,Null,8080,False,2022-05-10 11:22:16.652721
SCAN_3047,91.84.53.230:80,REQ_17_P8080,Null,8080,False,2022-05-10 11:22:18.667528
SCAN_3048,91.84.53.230:80,REQ_18_P8080,Null,8080,False,2022-05-10 11:22:20.682109
SCAN_3049,91.84.53.230:80,REQ_19_P8080,Null,8080,False,2022-05-10 11:22:22.696810
SCAN_3050,91.84.53.230:80,REQ_20_P8080,Null,8080,False,2022-05-10 11:22:24.711787
SCAN_3051,91.84.53.230:80,REQ_21_P8080,Null,8080,False,2022-05-10 11:22:26.726492
SCAN_3052,91.84.53.230:80,REQ_22_P8080,Null,8080,False,2022-05-10 11:22:28.741371
SCAN_3053,91.84.53.230:80,REQ_23_P8080,Null,8080,False,2022-05-10 11:22:30.756425
SCAN_3054,91.84.53.230:80,REQ_24_P8080,Null,8080,False,2022-05-10 11:22:32.771377
SCAN_3055,91.84.53.230:80,REQ_25_P8080,Null,8080,False,2022-05-10 11:22:34.786396
SCAN_3056,91.84.53.230:80,REQ_26_P8080,Null,8080,False,2022-05-10 11:22:36.801468
SCAN_3057,91.84.53.230:80,REQ_27_P8080,Null,8080,False,2022-05-10 11:22:38.827638
SCAN_3058,91.84.53.230:80,REQ_28_P8080,Null,8080,False,2022-05-10 11:22:40.842461
SCAN_3059,91.84.53.230:80,REQ_29_P8080,Null,8080,False,2022-05-10 11:22:42.857282
SCAN_3060,91.84.53.230:80,REQ_30_P8080,Null,8080,False,2022-05-10 11:22:44.872137
SCAN_3061,91.84.53.230:80,REQ_31_P8080,Null,8080,False,2022-05-10 11:22:46.886755
SCAN_3062,91.84.53.230:80,REQ_32_P8080,Null,8080,False,2022-05-10 11:22:48.901504
SCAN_3063,109.247.79.6:80,REQ_1_P8080,RES_22_P8080,8080,True,2022-05-10 11:22:49.235568
SCAN_3064,109.247.79.6:80,REQ_2_P8080,RES_23_P8080,8080,True,2022-05-10 11:22:49.458986
SCAN_3065,109.247.79.6:80,REQ_3_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:49.698806
SCAN_3066,109.247.79.6:80,REQ_4_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:49.922627
SCAN_3067,109.247.79.6:80,REQ_5_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:50.148990
SCAN_3068,109.247.79.6:80,REQ_6_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:50.374067
SCAN_3069,109.247.79.6:80,REQ_7_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:50.614001
SCAN_3070,109.247.79.6:80,REQ_8_P8080,RES_29_P8080,8080,True,2022-05-10 11:22:50.838023
SCAN_3071,109.247.79.6:80,REQ_9_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:51.061385
SCAN_3072,109.247.79.6:80,REQ_10_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:51.284503
SCAN_3073,109.247.79.6:80,REQ_11_P8080,RES_52_P8080,8080,True,2022-05-10 11:22:51.510445
SCAN_3074,109.247.79.6:80,REQ_12_P8080,RES_53_P8080,8080,True,2022-05-10 11:22:51.736031
SCAN_3075,109.247.79.6:80,REQ_13_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:51.959695
SCAN_3076,109.247.79.6:80,REQ_14_P8080,RES_54_P8080,8080,True,2022-05-10 11:22:52.185925
SCAN_3077,109.247.79.6:80,REQ_15_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:52.409092
SCAN_3078,109.247.79.6:80,REQ_16_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:52.632782
SCAN_3079,109.247.79.6:80,REQ_17_P8080,RES_55_P8080,8080,True,2022-05-10 11:22:52.874855
SCAN_3080,109.247.79.6:80,REQ_18_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:53.098319
SCAN_3081,109.247.79.6:80,REQ_19_P8080,RES_52_P8080,8080,True,2022-05-10 11:22:53.322105
SCAN_3082,109.247.79.6:80,REQ_20_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:53.545331
SCAN_3083,109.247.79.6:80,REQ_21_P8080,RES_55_P8080,8080,True,2022-05-10 11:22:53.769284
SCAN_3084,109.247.79.6:80,REQ_22_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:54.018102
SCAN_3085,109.247.79.6:80,REQ_23_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:54.246729
SCAN_3086,109.247.79.6:80,REQ_24_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:54.470521
SCAN_3087,109.247.79.6:80,REQ_25_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:54.694034
SCAN_3088,109.247.79.6:80,REQ_26_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:54.917779
SCAN_3089,109.247.79.6:80,REQ_27_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:55.157987
SCAN_3090,109.247.79.6:80,REQ_28_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:55.381232
SCAN_3091,109.247.79.6:80,REQ_29_P8080,RES_56_P8080,8080,True,2022-05-10 11:22:55.604989
SCAN_3092,109.247.79.6:80,REQ_30_P8080,RES_57_P8080,8080,True,2022-05-10 11:22:55.830736
SCAN_3093,109.247.79.6:80,REQ_31_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:56.053744
SCAN_3094,109.247.79.6:80,REQ_32_P8080,RES_24_P8080,8080,True,2022-05-10 11:22:56.294596
SCAN_3095,216.23.194.170:80,REQ_1_P8080,Null,8080,False,2022-05-10 11:22:58.309373
SCAN_3096,216.23.194.170:80,REQ_2_P8080,Null,8080,False,2022-05-10 11:23:00.324471
SCAN_3097,216.23.194.170:80,REQ_3_P8080,Null,8080,False,2022-05-10 11:23:02.340619
SCAN_3098,216.23.194.170:80,REQ_4_P8080,Null,8080,False,2022-05-10 11:23:04.355617
SCAN_3099,216.23.194.170:80,REQ_5_P8080,Null,8080,False,2022-05-10 11:23:06.370610
SCAN_3100,216.23.194.170:80,REQ_6_P8080,Null,8080,False,2022-05-10 11:23:08.385530
SCAN_3101,216.23.194.170:80,REQ_7_P8080,Null,8080,False,2022-05-10 11:23:10.400377
SCAN_3102,216.23.194.170:80,REQ_8_P8080,Null,8080,False,2022-05-10 11:23:12.415797
